"Date","Facebook Page","Followers","Net Follower Growth","Published Posts","Views","Organic Views","Paid Views","Reach","Engagements","Reactions","Comments","Shares","Post Link Clicks","Other Post Clicks","Page Actions","Engagement Rate (per View)","Video Views","Full Video Views","Partial Video Views","Organic Video Views","Organic Full Video Views","Organic Partial Video Views","Paid Video Views","Paid Full Video Views","Paid Partial Video Views","Click to Play Video Views","Autoplay Video Views"
"11-21-2025","The Chicago Public Education Fund","2,487","2","0","360","360","0","190","69","5","0","0","0","64","0","19.17%","6","1","5","6","1","5","0","0","0","0","6"
"11-22-2025","The Chicago Public Education Fund","2,489","2","0","170","170","0","69","11","2","0","0","0","9","0","6.47%","2","0","2","2","0","2","0","0","0","0","2"
"11-23-2025","The Chicago Public Education Fund","2,489","0","0","305","305","0","50","1","0","0","0","0","1","0","0.33%","2","1","1","2","1","1","0","0","0","0","2"
"11-24-2025","The Chicago Public Education Fund","2,490","1","1","320","320","0","121","1","0","0","0","0","1","0","0.31%","6","2","4","6","2","4","0","0","0","0","6"
"11-25-2025","The Chicago Public Education Fund","2,491","1","1","317","317","0","143","15","1","0","0","7","7","0","4.73%","6","0","6","6","0","6","0","0","0","0","6"
"11-26-2025","The Chicago Public Education Fund","2,491","0","0","154","154","0","70","0","0","0","0","0","0","0","0%","1","0","1","1","0","1","0","0","0","0","1"
"11-27-2025","The Chicago Public Education Fund","2,491","0","0","204","204","0","69","0","0","0","0","0","0","0","0%","4","0","4","4","0","4","0","0","0","0","4"
"11-28-2025","The Chicago Public Education Fund","2,491","1","0","123","123","0","46","1","0","0","0","1","0","0","0.81%","3","1","2","3","1","2","0","0","0","0","3"
"11-29-2025","The Chicago Public Education Fund","2,491","0","0","85","85","0","47","0","0","0","0","0","0","0","0%","2","0","2","2","0","2","0","0","0","0","2"
"11-30-2025","The Chicago Public Education Fund","2,492","1","0","113","113","0","86","0","0","0","0","0","0","0","0%","1","0","1","1","0","1","0","0","0","0","1"
"12-01-2025","The Chicago Public Education Fund","2,493","1","0","93","93","0","53","0","0","0","0","0","0","0","0%","5","1","4","5","1","4","0","0","0","0","5"
"12-02-2025","The Chicago Public Education Fund","2,495","1","2","459","459","0","156","0","0","0","0","0","0","0","0%","10","1","9","10","1","9","0","0","0","0","10"
"12-03-2025","The Chicago Public Education Fund","2,495","0","0","136","136","0","88","11","3","0","2","0","6","0","8.09%","1","0","1","1","0","1","0","0","0","0","1"
"12-04-2025","The Chicago Public Education Fund","2,496","0","0","182","182","0","63","0","0","0","0","0","0","0","0%","5","1","4","5","1","4","0","0","0","1","4"
"12-05-2025","The Chicago Public Education Fund","2,496","0","1","143","143","0","85","3","1","0","1","0","1","0","2.1%","23","2","21","23","2","21","0","0","0","1","22"
"12-06-2025","The Chicago Public Education Fund","2,496","0","0","70","70","0","49","18","3","11","3","1","0","0","25.71%","11","3","8","11","3","8","0","0","0","0","11"
"12-07-2025","The Chicago Public Education Fund","2,496","0","0","143","143","0","55","3","2","0","0","0","1","0","2.1%","9","2","7","9","2","7","0","0","0","0","9"
"12-08-2025","The Chicago Public Education Fund","2,496","0","1","509","509","0","206","1","1","0","0","0","0","0","0.2%","113","40","73","113","40","73","0","0","0","0","113"
"12-09-2025","The Chicago Public Education Fund","2,496","0","1","317","317","0","173","48","11","1","0","2","34","0","15.14%","27","7","20","27","7","20","0","0","0","1","26"
"12-10-2025","The Chicago Public Education Fund","2,496","0","1","265","265","0","126","28","7","2","0","0","19","0","10.57%","44","7","37","44","7","37","0","0","0","0","44"
"12-11-2025","The Chicago Public Education Fund","2,495","0","2","227","227","0","99","16","5","2","0","0","9","0","7.05%","16","3","13","16","3","13","0","0","0","0","16"
"12-12-2025","The Chicago Public Education Fund","2,494","-1","0","159","159","0","56","5","2","1","0","0","2","0","3.14%","12","1","11","12","1","11","0","0","0","0","12"
"12-13-2025","The Chicago Public Education Fund","2,494","0","0","82","82","0","53","5","2","0","0","0","3","0","6.1%","9","4","5","9","4","5","0","0","0","0","9"
"12-14-2025","The Chicago Public Education Fund","2,496","2","0","90","90","0","44","4","1","0","0","0","3","0","4.44%","7","1","6","7","1","6","0","0","0","1","6"
"12-15-2025","The Chicago Public Education Fund","2,496","0","1","133","133","0","80","0","0","0","0","0","0","0","0%","7","1","6","7","1","6","0","0","0","0","7"
"12-16-2025","The Chicago Public Education Fund","2,496","0","0","102","102","0","48","4","0","0","0","1","3","0","3.92%","5","1","4","5","1","4","0","0","0","0","5"
"12-17-2025","The Chicago Public Education Fund","2,496","0","1","104","104","0","64","0","0","0","0","0","0","0","0%","23","2","21","23","2","21","0","0","0","1","22"
"12-18-2025","The Chicago Public Education Fund","2,496","0","0","112","112","0","52","4","3","0","1","0","0","0","3.57%","19","1","18","19","1","18","0","0","0","1","18"
"12-19-2025","The Chicago Public Education Fund","2,496","0","0","112","112","0","44","1","0","0","0","0","1","0","0.89%","17","4","13","17","4","13","0","0","0","1","16"
"12-20-2025","The Chicago Public Education Fund","2,496","0","0","147","147","0","40","5","2","0","0","0","3","0","3.4%","12","2","10","12","2","10","0","0","0","1","11"
"12-21-2025","The Chicago Public Education Fund","2,495","-1","0","54","54","0","28","1","1","0","0","0","0","0","1.85%","3","1","2","3","1","2","0","0","0","0","3"
"12-22-2025","The Chicago Public Education Fund","2,495","0","1","286","286","0","153","5","1","1","0","0","3","0","1.75%","4","1","3","4","1","3","0","0","0","0","4"
"12-23-2025","The Chicago Public Education Fund","2,495","0","0","183","183","0","101","11","3","0","0","0","8","0","6.01%","2","0","2","2","0","2","0","0","0","0","2"
"12-24-2025","The Chicago Public Education Fund","2,500","0","0","77","77","0","46","16","3","4","0","1","8","0","20.78%","2","0","2","2","0","2","0","0","0","0","2"
"12-25-2025","The Chicago Public Education Fund","2,500","0","0","54","54","0","45","2","0","1","0","0","1","0","3.7%","3","0","3","3","0","3","0","0","0","0","3"
"12-26-2025","The Chicago Public Education Fund","2,500","0","1","132","132","0","88","1","1","0","0","0","0","0","0.76%","26","1","25","26","1","25","0","0","0","2","24"
"12-27-2025","The Chicago Public Education Fund","2,501","0","0","74","74","0","56","2","2","0","0","0","0","0","2.7%","18","1","17","18","1","17","0","0","0","0","18"
"12-28-2025","The Chicago Public Education Fund","2,501","0","0","96","96","0","51","2","1","0","0","0","1","0","2.08%","13","0","13","13","0","13","0","0","0","1","12"
"12-29-2025","The Chicago Public Education Fund","2,501","0","1","116","116","0","96","2","0","0","0","0","2","0","1.72%","31","6","25","31","6","25","0","0","0","0","31"
"12-30-2025","The Chicago Public Education Fund","2,501","0","0","50","50","0","45","3","2","0","0","0","1","0","6%","3","0","3","3","0","3","0","0","0","0","3"
"12-31-2025","The Chicago Public Education Fund","2,500","0","1","131","131","0","69","1","0","0","0","0","1","0","0.76%","12","1","11","12","1","11","0","0","0","0","12"
"01-01-2026","The Chicago Public Education Fund","2,499","0","0","103","103","0","63","3","0","0","0","0","3","0","2.91%","6","0","6","6","0","6","0","0","0","1","5"
"01-02-2026","The Chicago Public Education Fund","2,498","-1","0","82","82","0","44","2","0","0","0","0","2","0","2.44%","4","1","3","4","1","3","0","0","0","0","4"
"01-03-2026","The Chicago Public Education Fund","2,498","0","0","48","48","0","26","1","1","0","0","0","0","0","2.08%","3","1","2","3","1","2","0","0","0","0","3"
"01-04-2026","The Chicago Public Education Fund","2,498","0","0","62","62","0","36","0","0","0","0","0","0","0","0%","5","1","4","5","1","4","0","0","0","0","5"
"01-05-2026","The Chicago Public Education Fund","2,499","1","1","296","296","0","179","1","1","0","0","0","0","0","0.34%","104","43","61","104","43","61","0","0","0","2","102"
"01-06-2026","The Chicago Public Education Fund","2,501","2","0","374","374","0","242","50","43","4","2","0","1","0","13.37%","160","50","110","160","50","110","0","0","0","4","156"
"01-07-2026","The Chicago Public Education Fund","2,501","0","0","198","198","0","84","13","12","0","1","0","0","0","6.57%","46","14","32","46","14","32","0","0","0","0","46"
"01-08-2026","The Chicago Public Education Fund","2,502","0","0","116","116","0","63","7","5","0","0","1","1","0","6.03%","21","8","13","21","8","13","0","0","0","0","21"
"01-09-2026","The Chicago Public Education Fund","2,504","1","2","157","157","0","105","7","3","1","0","1","2","0","4.46%","38","13","25","38","13","25","0","0","0","1","37"
"01-10-2026","The Chicago Public Education Fund","2,503","0","0","143","143","0","77","12","9","1","0","1","1","0","8.39%","11","2","9","11","2","9","0","0","0","0","11"
"01-11-2026","The Chicago Public Education Fund","2,504","1","0","109","109","0","82","1","1","0","0","0","0","0","0.92%","18","3","15","18","3","15","0","0","0","0","18"
"01-12-2026","The Chicago Public Education Fund","2,503","0","0","82","82","0","47","2","0","0","0","1","1","0","2.44%","12","2","10","12","2","10","0","0","0","0","12"
"01-13-2026","The Chicago Public Education Fund","2,503","0","1","372","372","0","238","4","3","1","0","0","0","0","1.08%","113","9","104","113","9","104","0","0","0","0","113"
"01-14-2026","The Chicago Public Education Fund","2,507","1","1","931","931","0","470","4","3","0","0","0","1","0","0.43%","22","1","21","22","1","21","0","0","0","0","22"
"01-15-2026","The Chicago Public Education Fund","2,506","-1","0","334","334","0","207","117","19","15","0","63","20","0","35.03%","9","4","5","9","4","5","0","0","0","1","8"
"01-16-2026","The Chicago Public Education Fund","2,509","1","0","200","200","0","135","17","1","1","0","10","5","0","8.5%","9","1","8","9","1","8","0","0","0","0","9"
"01-17-2026","The Chicago Public Education Fund","2,510","0","0","166","166","0","94","14","1","0","0","6","7","0","8.43%","17","3","14","17","3","14","0","0","0","1","16"
"01-18-2026","The Chicago Public Education Fund","2,509","0","0","68","68","0","45","6","1","0","0","4","1","0","8.82%","14","6","8","14","6","8","0","0","0","0","14"
"01-19-2026","The Chicago Public Education Fund","2,509","0","1","118","118","0","63","1","0","0","0","0","1","0","0.85%","15","3","12","15","3","12","0","0","0","0","15"
"01-20-2026","The Chicago Public Education Fund","2,509","0","3","293","293","0","118","2","1","0","0","1","0","0","0.68%","18","4","14","18","4","14","0","0","0","0","18"
"01-21-2026","The Chicago Public Education Fund","2,509","0","0","148","148","0","74","3","2","0","0","1","0","0","2.03%","8","0","8","8","0","8","0","0","0","0","8"
"01-22-2026","The Chicago Public Education Fund","2,509","0","1","951","951","0","396","0","0","0","0","0","0","0","0%","7","1","6","7","1","6","0","0","0","0","7"
"01-23-2026","The Chicago Public Education Fund","2,510","1","1","595","595","0","409","50","17","3","0","0","30","0","8.4%","7","0","7","7","0","7","0","0","0","1","6"
"01-24-2026","The Chicago Public Education Fund","2,510","0","0","196","196","0","91","5","0","0","0","1","4","0","2.55%","1","0","1","1","0","1","0","0","0","0","1"
"01-25-2026","The Chicago Public Education Fund","2,510","0","0","102","102","0","54","2","1","0","0","0","1","0","1.96%","5","1","4","5","1","4","0","0","0","0","5"
"01-26-2026","The Chicago Public Education Fund","2,510","0","0","191","191","0","47","0","0","0","0","0","0","0","0%","2","0","2","2","0","2","0","0","0","0","2"
"01-27-2026","The Chicago Public Education Fund","2,510","0","0","128","128","0","38","1","1","0","0","0","0","0","0.78%","4","1","3","4","1","3","0","0","0","0","4"
"01-28-2026","The Chicago Public Education Fund","2,512","0","1","195","195","0","68","1","1","0","0","0","0","0","0.51%","5","0","5","5","0","5","0","0","0","0","5"
"01-29-2026","The Chicago Public Education Fund","2,512","0","1","142","142","0","76","2","1","0","0","0","1","0","1.41%","5","0","5","5","0","5","0","0","0","0","5"
"01-30-2026","The Chicago Public Education Fund","2,513","0","0","169","169","0","43","4","1","0","0","0","3","0","2.37%","5","1","4","5","1","4","0","0","0","0","5"
"01-31-2026","The Chicago Public Education Fund","2,514","0","0","214","214","0","35","2","0","0","0","1","1","0","0.93%","4","1","3","4","1","3","0","0","0","0","4"
"02-01-2026","The Chicago Public Education Fund","2,514","0","0","116","116","0","36","2","1","0","0","1","0","0","1.72%","11","1","10","11","1","10","0","0","0","0","11"
"02-02-2026","The Chicago Public Education Fund","2,514","0","0","63","63","0","32","0","0","0","0","0","0","0","0%","8","1","7","8","1","7","0","0","0","1","7"
"02-03-2026","The Chicago Public Education Fund","2,514","0","1","139","139","0","95","0","0","0","0","0","0","0","0%","2","0","2","2","0","2","0","0","0","0","2"
"02-04-2026","The Chicago Public Education Fund","2,515","0","0","155","155","0","86","10","2","0","0","1","7","0","6.45%","14","6","8","14","6","8","0","0","0","2","12"
"02-05-2026","The Chicago Public Education Fund","2,517","1","1","139","139","0","82","2","1","0","0","0","1","0","1.44%","6","1","5","6","1","5","0","0","0","0","6"
"02-06-2026","The Chicago Public Education Fund","2,517","-1","0","44","44","0","35","2","1","0","0","0","1","0","4.55%","1","0","1","1","0","1","0","0","0","0","1"
"02-07-2026","The Chicago Public Education Fund","2,518","0","0","33","33","0","22","11","5","1","0","0","5","0","33.33%","7","2","5","7","2","5","0","0","0","1","6"
"02-08-2026","The Chicago Public Education Fund","2,519","1","0","23","23","0","15","1","0","0","0","0","1","0","4.35%","1","0","1","1","0","1","0","0","0","0","1"
"02-09-2026","The Chicago Public Education Fund","2,524","5","1","7,047","7,047","0","3,343","0","0","0","0","0","0","0","0%","9","2","7","9","2","7","0","0","0","0","9"
"02-10-2026","The Chicago Public Education Fund","2,534","10","0","10,432","10,432","0","5,032","1,501","376","195","7","1","922","0","14.39%","15","2","13","15","2","13","0","0","0","0","15"
"02-11-2026","The Chicago Public Education Fund","2,534","0","0","3,053","3,053","0","1,865","1,741","486","281","16","0","958","0","57.03%","10","3","7","10","3","7","0","0","0","0","10"
"02-12-2026","The Chicago Public Education Fund","2,535","1","0","1,279","1,279","0","763","334","97","49","2","1","185","0","26.11%","4","1","3","4","1","3","0","0","0","1","3"
"02-13-2026","The Chicago Public Education Fund","2,535","0","0","466","466","0","283","130","35","18","0","0","77","0","27.9%","4","1","3","4","1","3","0","0","0","0","4"
"02-14-2026","The Chicago Public Education Fund","2,535","0","0","309","309","0","195","42","12","4","0","0","26","0","13.59%","5","1","4","5","1","4","0","0","0","0","5"
"02-15-2026","The Chicago Public Education Fund","2,536","1","0","320","320","0","183","21","5","2","0","0","14","0","6.56%","6","1","5","6","1","5","0","0","0","0","6"
"02-16-2026","The Chicago Public Education Fund","2,537","1","1","1,044","1,044","0","542","26","7","3","0","0","16","0","2.49%","7","0","7","7","0","7","0","0","0","0","7"
"02-17-2026","The Chicago Public Education Fund","2,537","0","0","276","276","0","180","61","14","4","0","0","43","0","22.1%","4","1","3","4","1","3","0","0","0","1","3"
"02-18-2026","The Chicago Public Education Fund","2,537","0","0","119","119","0","78","10","4","1","0","0","5","0","8.4%","4","2","2","4","2","2","0","0","0","1","3"
"02-19-2026","The Chicago Public Education Fund","2,543","6","1","1,346","1,346","0","662","4","2","1","0","0","1","0","0.3%","2","0","2","2","0","2","0","0","0","0","2"
"02-20-2026","The Chicago Public Education Fund","2,544","1","1","973","973","0","481","143","49","1","3","0","90","0","14.7%","3","0","3","3","0","3","0","0","0","0","3"
"02-21-2026","The Chicago Public Education Fund","2,544","0","0","405","405","0","185","54","23","0","3","0","28","0","13.33%","11","1","10","11","1","10","0","0","0","1","10"
"02-22-2026","The Chicago Public Education Fund","2,544","0","0","192","192","0","110","11","7","0","0","0","4","0","5.73%","5","1","4","5","1","4","0","0","0","0","5"
"02-23-2026","The Chicago Public Education Fund","2,545","1","1","761","761","0","354","13","5","0","0","0","8","0","1.71%","11","2","9","11","2","9","0","0","0","0","11"
"02-24-2026","The Chicago Public Education Fund","2,545","0","0","521","521","0","326","42","7","3","1","1","30","0","8.06%","7","1","6","7","1","6","0","0","0","0","7"
"02-25-2026","The Chicago Public Education Fund","2,548","0","0","434","434","0","133","36","8","1","0","0","27","0","8.29%","15","3","12","15","3","12","0","0","0","0","15"
"02-26-2026","The Chicago Public Education Fund","2,548","0","1","468","468","0","307","6","1","0","0","0","5","0","1.28%","167","33","134","167","33","134","0","0","0","2","165"
"02-27-2026","The Chicago Public Education Fund","2,549","1","1","552","552","0","300","27","15","4","1","0","7","0","4.89%","116","19","97","116","19","97","0","0","0","2","114"
"02-28-2026","The Chicago Public Education Fund","2,550","2","0","314","314","0","204","44","21","2","0","0","21","0","14.01%","83","22","61","83","22","61","0","0","0","2","81"
"03-01-2026","The Chicago Public Education Fund","2,550","0","0","127","127","0","80","23","10","0","0","0","13","0","18.11%","19","3","16","19","3","16","0","0","0","0","19"
"03-02-2026","The Chicago Public Education Fund","2,549","-1","1","595","595","0","290","12","2","1","0","0","9","0","2.02%","29","2","27","29","2","27","0","0","0","0","29"
"03-03-2026","The Chicago Public Education Fund","2,549","0","0","225","225","0","113","27","6","0","0","0","21","0","12%","9","1","8","9","1","8","0","0","0","0","9"
"03-04-2026","The Chicago Public Education Fund","2,548","-1","1","748","748","0","323","9","3","0","0","0","6","0","1.2%","15","0","15","15","0","15","0","0","0","0","15"
"03-05-2026","The Chicago Public Education Fund","2,547","0","0","307","307","0","147","100","38","3","1","3","55","0","32.57%","6","0","6","6","0","6","0","0","0","0","6"
"03-06-2026","The Chicago Public Education Fund","2,547","0","0","176","176","0","73","42","6","4","0","1","31","0","23.86%","10","2","8","10","2","8","0","0","0","0","10"
"03-07-2026","The Chicago Public Education Fund","2,547","0","0","137","137","0","52","3","0","2","0","0","1","0","2.19%","4","0","4","4","0","4","0","0","0","0","4"
"03-08-2026","The Chicago Public Education Fund","2,547","0","0","102","102","0","48","10","3","1","0","0","6","0","9.8%","6","1","5","6","1","5","0","0","0","0","6"
"03-09-2026","The Chicago Public Education Fund","2,549","2","2","1,127","1,127","0","506","2","1","0","0","0","1","0","0.18%","4","2","2","4","2","2","0","0","0","0","4"
"03-10-2026","The Chicago Public Education Fund","2,551","2","0","1,777","1,777","0","971","100","24","2","1","0","73","0","5.63%","26","4","22","26","4","22","0","0","0","0","26"
"03-11-2026","The Chicago Public Education Fund","2,552","1","0","328","328","0","179","67","12","0","0","0","55","0","20.43%","7","1","6","7","1","6","0","0","0","1","6"
"03-12-2026","The Chicago Public Education Fund","2,553","1","0","172","172","0","100","11","4","0","0","0","7","0","6.4%","8","4","4","8","4","4","0","0","0","0","8"
"03-13-2026","The Chicago Public Education Fund","2,553","0","1","185","185","0","119","0","0","0","0","0","0","0","0%","6","1","5","6","1","5","0","0","0","0","6"
"03-14-2026","The Chicago Public Education Fund","2,553","0","1","369","369","0","298","6","1","0","1","0","4","0","1.63%","37","4","33","37","4","33","0","0","0","0","37"
"03-15-2026","The Chicago Public Education Fund","2,553","0","1","401","401","0","114","34","11","14","2","0","7","0","8.48%","21","4","17","21","4","17","0","0","0","0","21"
"03-16-2026","The Chicago Public Education Fund","2,554","1","1","607","607","0","324","28","9","15","0","0","4","0","4.61%","8","1","7","8","1","7","0","0","0","0","8"
"03-17-2026","The Chicago Public Education Fund","2,556","2","1","1,398","1,398","0","647","141","62","24","1","0","54","0","10.09%","255","98","157","255","98","157","0","0","0","5","250"
"03-18-2026","The Chicago Public Education Fund","2,558","0","0","534","534","0","194","293","110","26","1","0","156","0","54.87%","43","14","29","43","14","29","0","0","0","0","43"
"03-19-2026","The Chicago Public Education Fund","2,559","1","0","328","328","0","99","68","20","13","0","0","35","0","20.73%","18","7","11","18","7","11","0","0","0","0","18"
"03-20-2026","The Chicago Public Education Fund","2,560","1","1","343","343","0","164","17","6","3","0","0","8","0","4.96%","13","4","9","13","4","9","0","0","0","1","12"
"03-21-2026","The Chicago Public Education Fund","2,559","0","0","199","199","0","102","24","8","0","1","0","15","0","12.06%","11","0","11","11","0","11","0","0","0","1","10"
"03-22-2026","The Chicago Public Education Fund","2,559","0","0","93","93","0","61","10","4","1","0","0","5","0","10.75%","6","1","5","6","1","5","0","0","0","0","6"
"03-23-2026","The Chicago Public Education Fund","2,563","4","1","2,772","2,772","0","1,105","1","1","0","0","0","0","0","0.04%","14","2","12","14","2","12","0","0","0","0","14"
"03-24-2026","The Chicago Public Education Fund","2,568","5","0","4,076","4,076","0","1,723","554","147","125","6","1","275","0","13.59%","8","1","7","8","1","7","0","0","0","2","6"
"03-25-2026","The Chicago Public Education Fund","2,570","2","0","1,268","1,268","0","693","584","158","87","13","0","326","0","46.06%","7","3","4","7","3","4","0","0","0","0","7"
"03-26-2026","The Chicago Public Education Fund","2,569","-1","1","627","627","0","349","101","31","10","1","0","59","0","16.11%","8","1","7","8","1","7","0","0","0","0","8"
"03-27-2026","The Chicago Public Education Fund","2,569","0","1","576","576","0","324","58","17","9","0","0","32","0","10.07%","4","1","3","4","1","3","0","0","0","0","4"
"03-28-2026","The Chicago Public Education Fund","2,570","0","0","390","390","0","215","50","5","7","0","9","29","0","12.82%","7","2","5","7","2","5","0","0","0","0","7"
"03-29-2026","The Chicago Public Education Fund","2,569","-1","0","223","223","0","118","14","2","1","0","2","9","0","6.28%","9","3","6","9","3","6","0","0","0","1","8"
"03-30-2026","The Chicago Public Education Fund","2,571","2","3","1,223","1,223","0","548","8","0","1","0","2","5","0","0.65%","161","46","115","161","46","115","0","0","0","2","159"
"03-31-2026","The Chicago Public Education Fund","2,572","1","0","506","506","0","306","151","42","13","1","2","93","0","29.84%","57","8","49","57","8","49","0","0","0","2","55"
"04-01-2026","The Chicago Public Education Fund","2,573","1","0","378","378","0","164","27","8","5","0","2","12","0","7.14%","28","2","26","28","2","26","0","0","0","0","28"
"04-02-2026","The Chicago Public Education Fund","2,573","0","0","76","76","0","130","3","1","0","0","0","2","0","3.95%","28","7","21","28","7","21","0","0","0","1","27"
"04-03-2026","The Chicago Public Education Fund","2,573","0","0","50","50","0","108","1","0","0","0","0","1","0","2%","12","2","10","12","2","10","0","0","0","0","12"
"04-04-2026","The Chicago Public Education Fund","2,573","0","0","79","79","0","41","6","2","1","0","0","3","0","7.59%","5","2","3","5","2","3","0","0","0","0","5"
"04-05-2026","The Chicago Public Education Fund","2,573","0","0","112","112","0","46","4","1","1","0","0","2","0","3.57%","4","1","3","4","1","3","0","0","0","1","3"
"04-06-2026","The Chicago Public Education Fund","2,573","0","3","1,607","1,607","0","901","0","0","0","0","0","0","0","0%","4","2","2","4","2","2","0","0","0","1","3"
"04-07-2026","The Chicago Public Education Fund","2,572","-1","2","3,832","3,832","0","1,794","92","15","0","1","0","76","0","2.4%","83","9","74","83","9","74","0","0","0","0","83"
"04-08-2026","The Chicago Public Education Fund","2,583","11","3","2,972","2,972","0","1,318","760","239","140","7","0","374","0","25.57%","531","227","304","531","227","304","0","0","0","6","525"
"04-09-2026","The Chicago Public Education Fund","2,593","10","4","3,537","3,537","0","1,593","711","223","52","11","11","414","0","20.1%","682","231","451","682","231","451","0","0","0","5","677"
"04-10-2026","The Chicago Public Education Fund","2,598","5","4","3,327","3,327","0","1,541","731","180","52","11","0","488","0","21.97%","738","189","549","738","189","549","0","0","0","6","732"
"04-11-2026","The Chicago Public Education Fund","2,600","2","0","2,047","2,047","0","1,157","431","123","37","15","0","256","0","21.06%","520","119","401","520","119","401","0","0","0","4","516"
"04-12-2026","The Chicago Public Education Fund","2,601","1","0","944","944","0","548","236","61","24","4","1","146","0","25%","219","47","172","219","47","172","0","0","0","0","219"
"04-13-2026","The Chicago Public Education Fund","2,605","4","2","4,960","4,960","0","2,186","139","41","21","15","0","62","0","2.8%","270","83","187","270","83","187","0","0","0","7","263"
"04-14-2026","The Chicago Public Education Fund","2,606","1","1","3,114","3,114","0","1,550","871","287","68","12","0","504","0","27.97%","155","40","115","155","40","115","0","0","0","5","150"
"04-15-2026","The Chicago Public Education Fund","2,630","24","1","11,787","11,787","0","4,687","188","63","16","1","3","105","0","1.59%","171","24","147","171","24","147","0","0","0","1","170"
"04-16-2026","The Chicago Public Education Fund","2,653","23","1","10,271","10,271","0","4,761","1,945","193","58","6","5","1,683","0","18.94%","210","31","179","210","31","179","0","0","0","2","208"
"04-17-2026","The Chicago Public Education Fund","2,660","6","0","2,724","2,724","0","1,470","646","62","22","1","1","560","0","23.72%","79","11","68","79","11","68","0","0","0","4","75"
"04-18-2026","The Chicago Public Education Fund","2,665","5","0","2,179","2,179","0","1,279","179","13","3","0","1","162","0","8.21%","95","11","84","95","11","84","0","0","0","1","94"
"04-19-2026","The Chicago Public Education Fund","2,669","5","0","5,158","5,158","0","2,760","182","12","3","0","0","167","0","3.53%","44","3","41","44","3","41","0","0","0","0","44"
"04-20-2026","The Chicago Public Education Fund","2,669","0","1","2,829","2,829","0","1,456","639","14","4","0","0","621","0","22.59%","43","6","37","43","6","37","0","0","0","1","42"
"04-21-2026","The Chicago Public Education Fund","2,670","1","0","2,440","2,440","0","1,328","210","27","12","1","1","169","0","8.61%","27","9","18","27","9","18","0","0","0","0","27"
"04-22-2026","The Chicago Public Education Fund","2,672","1","0","1,113","1,113","0","651","133","14","0","0","1","118","0","11.95%","30","4","26","30","4","26","0","0","0","1","29"
"04-23-2026","The Chicago Public Education Fund","2,672","1","2","1,258","1,258","0","645","92","23","7","0","0","62","0","7.31%","37","3","34","37","3","34","0","0","0","1","36"
"04-24-2026","The Chicago Public Education Fund","2,674","1","1","2,481","2,481","0","1,567","90","33","0","3","14","40","0","3.63%","42","7","35","42","7","35","0","0","0","1","41"
"04-25-2026","The Chicago Public Education Fund","2,676","2","0","1,803","1,803","0","1,069","108","14","0","1","1","92","0","5.99%","31","7","24","31","7","24","0","0","0","0","31"
"04-26-2026","The Chicago Public Education Fund","2,677","1","0","975","975","0","542","9","1","0","0","0","8","0","0.92%","12","0","12","12","0","12","0","0","0","0","12"
"04-27-2026","The Chicago Public Education Fund","2,678","2","1","2,394","2,394","0","1,068","35","8","0","0","1","26","0","1.46%","21","1","20","21","1","20","0","0","0","0","21"
"04-28-2026","The Chicago Public Education Fund","2,679","2","1","1,763","1,763","0","1,053","500","199","58","3","0","240","0","28.36%","9","1","8","9","1","8","0","0","0","0","9"
"04-29-2026","The Chicago Public Education Fund","2,678","-1","1","773","773","0","473","100","37","11","0","2","50","0","12.94%","17","0","17","17","0","17","0","0","0","0","17"
"04-30-2026","The Chicago Public Education Fund","2,678","0","0","486","486","0","260","30","6","3","1","1","19","0","6.17%","14","3","11","14","3","11","0","0","0","0","14"
"05-01-2026","The Chicago Public Education Fund","2,680","2","1","823","823","0","390","19","6","1","0","2","10","0","2.31%","21","4","17","21","4","17","0","0","0","0","21"
"05-02-2026","The Chicago Public Education Fund","2,684","3","0","860","860","0","328","104","25","3","1","0","75","0","12.09%","25","9","16","25","9","16","0","0","0","2","23"
"05-03-2026","The Chicago Public Education Fund","2,684","0","0","287","287","0","158","103","31","6","0","0","66","0","35.89%","18","3","15","18","3","15","0","0","0","0","18"
"05-04-2026","The Chicago Public Education Fund","2,686","2","1","997","997","0","494","3","1","0","0","0","2","0","0.3%","26","6","20","26","6","20","0","0","0","0","26"
"05-05-2026","The Chicago Public Education Fund","2,688","2","1","2,199","2,199","0","1,054","241","89","30","3","0","119","0","10.96%","19","1","18","19","1","18","0","0","0","0","19"
"05-06-2026","The Chicago Public Education Fund","2,697","9","1","5,259","5,259","0","2,235","154","62","13","1","0","78","0","2.93%","54","7","47","54","7","47","0","0","0","2","52"
"05-07-2026","The Chicago Public Education Fund","2,718","19","0","6,853","6,853","0","3,248","1,058","200","104","3","2","749","0","15.44%","38","5","33","38","5","33","0","0","0","0","38"
"05-08-2026","The Chicago Public Education Fund","2,720","4","0","1,516","1,516","0","686","378","79","41","0","0","258","0","24.93%","13","1","12","13","1","12","0","0","0","0","13"
"05-09-2026","The Chicago Public Education Fund","2,721","0","0","963","963","0","460","103","24","18","0","0","61","0","10.7%","21","3","18","21","3","18","0","0","0","0","21"
"05-10-2026","The Chicago Public Education Fund","2,727","2","0","682","682","0","350","112","28","20","1","1","62","0","16.42%","13","3","10","13","3","10","0","0","0","0","13"
"05-11-2026","The Chicago Public Education Fund","2,730","4","2","3,480","3,480","0","1,739","66","21","1","1","0","43","0","1.9%","104","14","90","104","14","90","0","0","0","0","104"
